Fecha_Captura,Hora_Captura,ID_Canal,Nombre_Canal,Caudal_Flow,Fecha_Reportada,Hora_Reportada
2026-08-17,19:09:30,1,RÍO MAIPO,57300,17/08/2026,14:00
2026-08-17,19:09:30,3,REGADOR SCM,11.94,17/08/2026,14:00
2026-08-17,19:09:30,50,BT CANAL SAN CARLOS REGANTES,0.0000,17/08/2026,15:00
2026-08-17,19:09:30,20,CANAL EYZAGUIRRE,4800.03,17/08/2026,14:00
2026-08-17,19:09:30,41,CANAL FLORIDA,15200,17/08/2026,14:00
2026-08-17,19:09:30,35,CANAL LAS PERDICES,2000,17/08/2026,14:00
2026-08-17,19:09:30,37,BT CANAL EL CARMEN,0,17/08/2026,14:00
2026-08-17,19:09:30,38,BT CANAL LA PUNTA,0,17/08/2026,14:00
2026-08-17,19:09:30,39,CANAL LA PÓLVORA,0,17/08/2026,14:00
2026-08-17,20:59:18,1,RÍO MAIPO,57500,17/08/2026,16:00
2026-08-17,20:59:18,3,REGADOR SCM,11.98,17/08/2026,16:00
2026-08-17,20:59:18,50,BT CANAL SAN CARLOS REGANTES,27993.1900,17/08/2026,16:00
2026-08-17,20:59:18,20,CANAL EYZAGUIRRE,4816.43,17/08/2026,16:00
2026-08-17,20:59:18,41,CANAL FLORIDA,14900,17/08/2026,16:00
2026-08-17,20:59:18,35,CANAL LAS PERDICES,2000,17/08/2026,16:00
2026-08-17,20:59:18,37,BT CANAL EL CARMEN,0,17/08/2026,16:00
2026-08-17,20:59:18,38,BT CANAL LA PUNTA,0,17/08/2026,16:00
2026-08-17,20:59:18,39,CANAL LA PÓLVORA,0,17/08/2026,16:00
2026-08-17,22:55:03,1,RÍO MAIPO,56600,17/08/2026,18:00
2026-08-17,22:55:03,3,REGADOR SCM,11.79,17/08/2026,18:00
2026-08-17,22:55:03,50,BT CANAL SAN CARLOS REGANTES,27217.3800,17/08/2026,18:00
2026-08-17,22:55:03,20,CANAL EYZAGUIRRE,4742.61,17/08/2026,18:00
2026-08-17,22:55:03,41,CANAL FLORIDA,14300,17/08/2026,18:00
2026-08-17,22:55:03,35,CANAL LAS PERDICES,2000,17/08/2026,18:00
2026-08-17,22:55:03,37,BT CANAL EL CARMEN,0,17/08/2026,18:00
2026-08-17,22:55:03,38,BT CANAL LA PUNTA,0,17/08/2026,18:00
2026-08-17,22:55:03,39,CANAL LA PÓLVORA,0,17/08/2026,18:00
2026-08-17,23:50:25,1,RÍO MAIPO,56600,17/08/2026,20:00
2026-08-17,23:50:25,3,REGADOR SCM,11.79,17/08/2026,20:00
2026-08-17,23:50:25,50,BT CANAL SAN CARLOS REGANTES,27217.3800,17/08/2026,20:00
2026-08-17,23:50:25,20,CANAL EYZAGUIRRE,4742.61,17/08/2026,20:00
2026-08-17,23:50:25,41,CANAL FLORIDA,14300,17/08/2026,20:00
2026-08-17,23:50:25,35,CANAL LAS PERDICES,2000,17/08/2026,20:00
2026-08-17,23:50:25,37,BT CANAL EL CARMEN,0,17/08/2026,20:00
2026-08-17,23:50:25,38,BT CANAL LA PUNTA,0,17/08/2026,20:00
2026-08-17,23:50:25,39,CANAL LA PÓLVORA,0,17/08/2026,20:00
2026-08-18,03:11:51,1,RÍO MAIPO,56100,17/08/2026,22:00
2026-08-18,03:11:51,3,REGADOR SCM,11.69,17/08/2026,22:00
2026-08-18,03:11:51,50,BT CANAL SAN CARLOS REGANTES,0.0000,17/08/2026,23:00
2026-08-18,03:11:51,20,CANAL EYZAGUIRRE,4701.6,17/08/2026,22:00
2026-08-18,03:11:51,41,CANAL FLORIDA,15200,17/08/2026,22:00
2026-08-18,03:11:51,35,CANAL LAS PERDICES,2000,17/08/2026,22:00
2026-08-18,03:11:51,37,BT CANAL EL CARMEN,0,17/08/2026,22:00
2026-08-18,03:11:51,38,BT CANAL LA PUNTA,0,17/08/2026,22:00
2026-08-18,03:11:51,39,CANAL LA PÓLVORA,0,17/08/2026,22:00
2026-08-18,05:17:11,1,RÍO MAIPO,56100,17/08/2026,22:00
2026-08-18,05:17:11,3,REGADOR SCM,11.69,17/08/2026,22:00
2026-08-18,05:17:11,50,BT CANAL SAN CARLOS REGANTES,0.0000,18/08/2026,01:00
2026-08-18,05:17:11,20,CANAL EYZAGUIRRE,4701.6,17/08/2026,22:00
2026-08-18,05:17:11,41,CANAL FLORIDA,15200,17/08/2026,22:00
2026-08-18,05:17:11,35,CANAL LAS PERDICES,2000,17/08/2026,22:00
2026-08-18,05:17:11,37,BT CANAL EL CARMEN,0,17/08/2026,22:00
2026-08-18,05:17:11,38,BT CANAL LA PUNTA,0,17/08/2026,22:00
2026-08-18,05:17:11,39,CANAL LA PÓLVORA,0,17/08/2026,22:00
2026-08-18,07:58:56,1,RÍO MAIPO,55700,18/08/2026,02:00
2026-08-18,07:58:56,3,REGADOR SCM,11.6,18/08/2026,02:00
2026-08-18,07:58:56,50,BT CANAL SAN CARLOS REGANTES,0.0000,18/08/2026,03:00
2026-08-18,07:58:56,20,CANAL EYZAGUIRRE,4668.79,18/08/2026,02:00
2026-08-18,07:58:56,41,CANAL FLORIDA,14700,18/08/2026,02:00
2026-08-18,07:58:56,35,CANAL LAS PERDICES,2000,18/08/2026,02:00
2026-08-18,07:58:56,37,BT CANAL EL CARMEN,0,18/08/2026,02:00
2026-08-18,07:58:56,38,BT CANAL LA PUNTA,0,18/08/2026,02:00
2026-08-18,07:58:56,39,CANAL LA PÓLVORA,0,18/08/2026,02:00
2026-08-18,09:53:17,1,RÍO MAIPO,55700,18/08/2026,02:00
